PRESENT,0.0016681661862194884
ATIONAL,0.0015421367109414517
THROUGH,0.0015151482451301837
BETWEEN,0.0015056953680717198
ICATION,0.0014606926857458102
DIFFERE,0.00137089362532679
IFFEREN,0.00135694053404049
GENERAL,0.0012814453470305928
BECAUSE,0.0012385129885726985
DEVELOP,0.0012267246020490567
AMERICA,0.001076581332056187
HOWEVER,0.0010501745763417307
ERATION,0.0010323007458961488
NATIONA,0.0010220727832869212
CONSIDE,0.0010177649170068337
ONSIDER,0.0010177649170068337
FERENCE,0.0010056717292629854
POSITIO,0.0009667030973449794
OSITION,0.0009664152418865344
IZATION,0.0009596424468805493
FFERENT,0.0009441422771245837
WITHOUT,0.0009417093426765022
ERNMENT,0.0009115380550401805
VERNMEN,0.000905928846085119
OVERNME,0.000905928846085119
GOVERNM,0.000905928846085119
ULATION,0.0009010016747125335
ANOTHER,0.0008994631055314485
IMPORTA,0.0008948053592304408
INTERES,0.0008937593579150438
NTEREST,0.0008934665955076811
ELATION,0.0008909576802120738
RMATION,0.0008904694468853515
MPORTAN,0.0008856262741449208
PRODUCT,0.0008843469439699768
FORMATI,0.0008782096413244984
COMMUNI,0.000870915575026571
LATIONS,0.0008656870166669913
ORMATIO,0.0008582583430110753
CERTAIN,0.0008547148563952624
INCREAS,0.0008512959063630516
RELATIO,0.0008449541906625312
SPECIAL,0.0008440486623901442
PROCESS,0.0008310670236079209
AGAINST,0.0008301853747415205
PROBLEM,0.0008093696322226594
NSTITUT,0.0008073967515413978
POLITIC,0.0008055776893478947
INATION,0.0008043518198352947
UNIVERS,0.0007879350113904518
QUESTIO,0.0007879047181612918
UESTION,0.0007879047181612918
MERICAN,0.0007866183714134723
POSSIBL,0.000786174735496762
EXAMPLE,0.0007745971091038852
PROVIDE,0.0007610310215567403
OLUTION,0.0007583111054350171
CONTINU,0.0007563900167298435
REQUIRE,0.0007516228936070389
ARACTER,0.0007358469314772722
CHARACT,0.0007352744527550941
HARACTE,0.0007352744527550941
DUCTION,0.0007332841044683691
SERVICE,0.0007261494816478705
CONTROL,0.0007236839016286704
THOUGHT,0.000717636669610669
MISSION,0.0007148343466823466
ARTICUL,0.0007061309949465035
RTICULA,0.0007060625120625548
CHILDRE,0.0006927609122983201
OSSIBLE,0.0006916293104119623
HILDREN,0.0006912552577008046
ELOPMEN,0.0006839292780310613
VELOPME,0.0006839292780310613
LOPMENT,0.0006839292780310613
EVELOPM,0.0006832802683005554
NDITION,0.0006764639923873623
CONDITI,0.0006738579595516524
ONDITIO,0.0006738579595516524
UNCTION,0.0006731761505286275
PORTANT,0.0006701612612430834
TICULAR,0.0006663952022204627
ABILITY,0.0006611827360643414
PARTICU,0.0006586350667945934
RODUCTI,0.0006582989084313231
SUBJECT,0.0006535615303995265
REPRESE,0.0006528346648249379
EPRESEN,0.0006528346648249379
LOGICAL,0.0006463726014489807
NCREASE,0.0006430034126522505
INFORMA,0.0006420291992309141
IVERSIT,0.0006408596059094685
INDIVID,0.0006408144320442045
NDIVIDU,0.0006407943046539814
DIVIDUA,0.0006404535852149447
IVIDUAL,0.0006375225287042549
PRACTIC,0.0006336145989874691
LLOWING,0.0006323436102211555
HIMSELF,0.0006319872799693619
OPERATI,0.0006201634748214416
NSTRUCT,0.0006188318631891079
COUNTRY,0.0006187560623574327
ECONOMI,0.0006179736224512424
UNDERST,0.0006141325514304494
NFORMAT,0.000601825003238823
CHAPTER,0.0005975755207511974
RESPONS,0.0005973074346739242
OLITICA,0.0005969878701313142
LITICAL,0.0005956626318691536
NIVERSI,0.0005956074013880531
VERSITY,0.000594975982644661
FUNCTIO,0.0005949240713322226
RESSION,0.0005937948035839734
SUPPORT,0.0005896847322481039
STITUTI,0.0005896297586435543
PROGRAM,0.0005892138107827944
TRATION,0.0005881403459255978
ORGANIZ,0.0005863255090479599
LICATIO,0.0005763856992267284
XPERIEN,0.0005753966880979383
EXPERIE,0.0005753966880979383
TRUCTUR,0.0005749062885130581
STRUCTU,0.0005749062885130581
ETERMIN,0.0005741639314620633
DETERMI,0.0005741639314620633
PRODUCE,0.0005731047121288684
OLLOWIN,0.0005728670912060059
FOLLOWI,0.0005725011290948774
SECTION,0.000571586960061659
PERIENC,0.0005701394627198045
EXPRESS,0.0005664660774752202
HISTORY,0.0005652650461047105
COMPLET,0.0005648768449567512
OLOGICA,0.00056391782568227
EDUCATI,0.0005619024430564043
PRINCIP,0.0005611228469961243
TITUTIO,0.0005588280939285943
RATIONS,0.0005586678575723627
ITUTION,0.0005585228699745364
SSOCIAT,0.0005565882477181637
CONOMIC,0.0005557885040411607
STRUCTI,0.0005557050838869078
ERIENCE,0.0005549529473231275
UCATION,0.0005540786265177038
DUCATIO,0.0005540786265177038
NECESSA,0.0005528422695648158
ECESSAR,0.0005526348245574128
ACCOUNT,0.0005477062535110221
LECTION,0.0005471100167418577
LTHOUGH,0.0005460835784973318
ALTHOUG,0.0005460835784973318
ODUCTIO,0.0005452700282113786
SEVERAL,0.0005437418918590314
MATERIA,0.0005411352886360195
ASSOCIA,0.0005403210567170139
SUCCESS,0.0005391417000639827
ATERIAL,0.0005385724656724165
HEREFOR,0.0005353481876128124
MEASURE,0.0005351258235389551
INDUSTR,0.0005331302487246113
EREFORE,0.0005266803960867483
THEREFO,0.0005243920629103417
INTERNA,0.0005243408777292558
TERNATI,0.000522265163498971
INCLUDE,0.0005185260704462481
OMPLETE,0.0005167919292133032
RESIDEN,0.0005167349592531963
DISCUSS,0.0005157889496635624
BUSINES,0.0005140002737411194
USINESS,0.0005140002737411194
COMPANY,0.0005064057003089512
IFICATI,0.0005045404933781805
FICATIO,0.0005045188146154019
ACTIVIT,0.0005029361415509067
PATIENT,0.0005007033867514019
ESTABLI,0.0005000897471015743
TABLISH,0.0005000897471015743
STABLIS,0.0005000897471015743
FURTHER,0.0004995472096674549
FFICIEN,0.0004978935921539523
NOWLEDG,0.0004977504026919824
KNOWLED,0.0004977504026919824
WHETHER,0.0004975008339755266
ESEARCH,0.0004956631674472559
RESEARC,0.0004956631674472559
SPECIFI,0.0004953515134888245
CATIONS,0.0004943402936629538
RESPECT,0.0004934776920916726
DEPENDE,0.0004927006445704019
PERSONA,0.0004914343503747553
PERFORM,0.0004902171721892369
OVEMENT,0.0004883753005716009
PRESSIO,0.0004869367979543291
BLISHED,0.00048687961561597157
CONCERN,0.00048646528182991753
NIZATIO,0.00048473067336482094
RECEIVE,0.00048353448219577873
NDERSTA,0.0004819052254789645
SUGGEST,0.0004793782964623918
NATURAL,0.00047760494413640454
ERSTAND,0.00047758108495691795
DERSTAN,0.00047758108495691795
STUDENT,0.00047700325632547044
CORDING,0.0004766849073955148
BELIEVE,0.0004763693719717194
IFFICUL,0.0004751228208627944
DIFFICU,0.0004751228208627944
FFICULT,0.0004751228208627944
RUCTURE,0.0004738352038907704
ESCRIBE,0.0004715229083797268
TOGETHE,0.0004710123854499236
OGETHER,0.0004710123854499236
EPENDEN,0.00047030664038671174
OWLEDGE,0.0004700104313837365
ERSONAL,0.0004690703036603238
ONTINUE,0.0004682559706088178
RELIGIO,0.00046709701238111076
SIMILAR,0.0004667324701702875
DITIONS,0.00046665422193210344
CONTAIN,0.0004665491594227721
DESCRIB,0.00046617162775360163
RUCTION,0.0004633792137876652
TRUCTIO,0.0004633792137876652
NTATION,0.0004593591341959223
NOTHING,0.00045927233823880723
SOCIETY,0.0004590664081962597
ISTANCE,0.00045778584825011126
ECTIONS,0.0004567252474469613
INDICAT,0.0004549589359656496
OMETHIN,0.000453320211224151
SOMETHI,0.000453320211224151
MEMBERS,0.00045283471656553867
METHING,0.00045186145985765577
CESSARY,0.000451614979727761
COLLECT,0.00045126311346453375
PLICATI,0.00044595026318854813
ERATURE,0.0004451728718167762
TENTION,0.00043917063769348814
MSELVES,0.00043886505370772884
EMSELVE,0.00043886505370772884
HEMSELV,0.00043886505370772884
THEMSEL,0.00043886505370772884
PURPOSE,0.0004387297323542876
MINATIO,0.00043863076206677835
ESIDENT,0.0004382229958252982
AUTHORI,0.00043520381649908856
ANIZATI,0.00043478245804955904
INFLUEN,0.0004334140058699916
INSTITU,0.0004330642937290221
ANGUAGE,0.0004329163550848351
LANGUAG,0.0004329163550848351
PERATIO,0.0004310971492831814
STANDIN,0.00042924031410079106
TANDING,0.0004289349283347325
ACCORDI,0.0004253281125471898
CONSTIT,0.000424561776980358
ONSTITU,0.000424561776980358
CCORDIN,0.0004241802970983732
FFERENC,0.0004212019651890619
RGANIZA,0.0004207476011367125
ENGLISH,0.0004204931295166388
GANIZAT,0.00042038022519322896
PROPERT,0.0004189207760124812
SOLUTIO,0.00041864870733734357
DDITION,0.000418444961756804
ADDITIO,0.000418444961756804
OMMUNIT,0.00041695368415554067
PECIFIC,0.0004168352923826609
EMPLOYE,0.0004162136996730045
CONNECT,0.00041605707374703593
CENTURY,0.00041507197240071
SCIENCE,0.00041298511943683476
FICIENT,0.0004129819438763232
SIGNIFI,0.0004127696000106024
ITIONAL,0.00041168204537345463
TRIBUTI,0.00041019180943694506
MINISTR,0.0004092953992707911
PROFESS,0.00040881023834942994
VARIOUS,0.0004071882328328921
NSIDERA,0.00040487500690284506
FREQUEN,0.0004017469179869901
NFLUENC,0.00040166595939779623
ALREADY,0.0004008841242639582
RACTICE,0.0003996616062824205
APPROAC,0.0003973882629652182
PPROACH,0.0003973882629652182
TUATION,0.000396492069222615
GNIFICA,0.0003950239044429856
CONSTRU,0.00039489537717091904
ENTATIO,0.00039481380976407295
FLUENCE,0.00039408262380906877
INVOLVE,0.0003935175965295177
PUBLISH,0.0003920722755590712
CULTURE,0.00039198887158601843
PERHAPS,0.00038943660078750373
CURRENT,0.00038897679580663464
SIBILIT,0.0003889689560152062
IGNIFIC,0.00038871244960922506
CEPTION,0.00038293035464478605
NIFICAN,0.000381546588982013
ARTICLE,0.0003811398138390364
RESPOND,0.00038013082095082377
RODUCED,0.0003800749331084709
TATIONS,0.0003793709942717156
STRATIO,0.0003793119652539013
IBILITY,0.0003781782476756359
ONSTRUC,0.00037811362603055136
RNATION,0.0003772011155703389
TERMINE,0.000377079358107847
APPLICA,0.00037646766626997654
USUALLY,0.00037620971569189015
NTRODUC,0.000375553203952507
STANDAR,0.0003754820552158488
TANDARD,0.0003754820552158488
INTRODU,0.00037506345363827925
ORIGINA,0.00037464783546947055
PROBABL,0.0003744649838635068
INCIPLE,0.00037370218186623784
RINCIPL,0.00037370218186623784
PECIALL,0.0003723504954325812
ECIALLY,0.000372141901559974
ADMINIS,0.0003717942929750122
DITIONA,0.0003715676004301393
DMINIST,0.0003714681730237284
RIBUTIO,0.0003713938547945086
IBUTION,0.0003713938547945086
ELEMENT,0.00037055849629617625
PRESIDE,0.000370541342201464
COMMITT,0.0003698845311098798
ROBLEMS,0.0003692134320186437
RECTION,0.0003690328700524882
IONSHIP,0.00036855161082299126
PULATIO,0.0003676911330342177
ITATION,0.00036756521295801064
ECISION,0.00036712721214422067
ARTMENT,0.00036685703262418997
PARTMEN,0.00036685703262418997
REFEREN,0.00036673205105758626
PROJECT,0.00036664854595203317
MOVEMEN,0.00036618540966660196
CONSIST,0.0003659007479725186
VIDENCE,0.00036543953927254443
ANALYSI,0.0003652922215819097
MEDIATE,0.00036490495489825394
RESULTS,0.00036460714800177287
CONCEPT,0.00036391085478204533
CTIVITY,0.00036315796781511236
ERNATIO,0.0003627632739606296
BEHAVIO,0.00036268818307910706
NALYSIS,0.00036150052344779586
ITUATIO,0.00036074922628376863
PROTECT,0.0003605302602619238
SERVATI,0.00036021517184378003
SITUATI,0.000359803590884386
OMMITTE,0.00035829412763690663
PORTION,0.00035731138874578927
RECOGNI,0.00035640766265455877
PERCENT,0.00035602842386878213
UILDING,0.0003558196621162243
BUILDIN,0.0003558196621162243
TIONSHI,0.00035559423777290606
ATIONSH,0.00035559423777290606
SEPARAT,0.000355334460741863
UTHORIT,0.0003552968799047266
ORATION,0.0003552350252448521
AGEMENT,0.000354749314162689
CIATION,0.0003546288511962017
CHRISTI,0.00035382352095987834
RACTERI,0.0003536321641106337
ESPECIA,0.0003530689167630891
NTERNAT,0.0003526247812518269
ATTEMPT,0.00035202580985985263
HISTORI,0.00035162383446534347
CAPITAL,0.00035132811292102
EFERENC,0.0003494922263247557
POPULAT,0.0003486154985658232
SCRIBED,0.00034775986097851727
SURFACE,0.0003477168756205612
RELATIV,0.00034732368257238394
SOMETIM,0.00034669878485261556
OMETIME,0.00034669878485261556
MMUNITY,0.00034560630304004985
VENTION,0.0003455340378005875
GENERAT,0.00034526580204721384
STITUTE,0.00034454745991975626
FOREIGN,0.00034418530645859163
CLUDING,0.0003439711058001641
CHANGES,0.00034340031599074214
AVAILAB,0.0003427028213169102
ACTIONS,0.0003415268242855414
ISTRIBU,0.0003406898476672031
DISTRIB,0.0003406898476672031
STRIBUT,0.0003406898476672031
SOURCES,0.0003405064216286373
BROUGHT,0.00034029043497025327
DECISIO,0.0003402676295914205
EVIDENC,0.00034004321657310585
CENTRAL,0.0003397908889620399
OPULATI,0.0003397466940593795
VOLUTIO,0.0003396623980976735
RADITIO,0.00033885221552398256
TRADITI,0.00033885221552398256
ADITION,0.0003385559802265572
FECTIVE,0.0003366276827967575
RESENTA,0.0003343475453981806
METIMES,0.00033430898762109066
EVOLUTI,0.0003341449911584953
RISTIAN,0.0003339291339497118
BRITISH,0.00033389867688590123
HRISTIA,0.00033336814590222537
ESENTAT,0.0003325076721587519
SENTATI,0.0003325076721587519
ELATIVE,0.0003318875377797508
RACTION,0.0003315840371234991
CULTURA,0.0003313528037293597
LIZATIO,0.00033130441385058405
TRIBUTE,0.00033036619955407835
OBSERVE,0.0003287733181749962
WORKING,0.0003277586052325628
RIGINAL,0.000327680979970581
RESENTE,0.0003274247344864508
NCLUDIN,0.00032735967999426467
ERENCES,0.0003270602145247776
CORPORA,0.0003258436289757114
COMMAND,0.0003254577012863605
ULTURAL,0.0003247206273971849
ESENTED,0.00032411608764974044
STUDIES,0.0003231638725698839
STANCES,0.0003224726096807246
ENVIRON,0.0003207635938061709
EATMENT,0.0003200678669284454
TREATME,0.0003200678669284454
REATMEN,0.0003200678669284454
GREATER,0.0003196052808038162
DIRECTI,0.0003194964662787212
EQUIRED,0.0003191140600230331
UBLISHE,0.0003174513931733976
INISTRA,0.0003171410822545712
NISTRAT,0.0003163753838224917
FFECTIV,0.00031478159427355623
ORPORAT,0.0003144856259659319
ESPONSI,0.00031362681888606444
TUDENTS,0.00031301070755792795
ROBABLY,0.0003127650971675364
ENGLAND,0.00031211597012333005
RONMENT,0.0003119901693834734
IRONMEN,0.0003119901693834734
NVIRONM,0.0003119901693834734
VIRONME,0.0003119901693834734
INCLUDI,0.000311722568742202
QUENTLY,0.0003106217677701561
CONDUCT,0.0003104886571731729
SIDERED,0.00031002837282425206
AILABLE,0.00030998417589894164
NSIDERE,0.0003095946903682278
NDICATE,0.0003093316831651231
PHYSICA,0.00030897166966766627
XPERIME,0.0003089667829452485
ERIMENT,0.0003089667829452485
PERIMEN,0.0003089667829452485
EXPERIM,0.0003089667829452485
OMMUNIC,0.0003089402821848523
MMUNICA,0.0003089402821848523
VAILABL,0.0003087875539054479
EFFECTI,0.0003079489530991538
HYSICAL,0.0003078717910240237
EQUENTL,0.0003071062746304449
CONTRAC,0.0003070560582987126
TICALLY,0.00030678324326572227
ILITIES,0.0003057003852218915
NATIONS,0.00030450778021131236
PENDENT,0.00030407865883105465
ISTRATI,0.00030403135511533294
MUNICAT,0.00030396096891772745
DISEASE,0.0003036155690665736
WILLIAM,0.0003033707859400351
SYSTEMS,0.00030272731017994925
COMPANI,0.0003025394059942672
EXPLAIN,0.0003023378711701856
NDUSTRI,0.00030131571083042514
TEACHER,0.00030126044798692455
WRITING,0.00030120839104368557
DEPARTM,0.00030114244051754617
EPARTME,0.00030114244051754617
INISTER,0.0002986628597149953
IMMEDIA,0.0002985796984599434
IDENTIF,0.00029855395821595
SCRIPTI,0.00029808198901793673
TEMPERA,0.00029643919672727343
PRESSUR,0.00029598598760807824
ONTRACT,0.0002955011563786683
PPLICAT,0.00029538912179476163
MMEDIAT,0.00029532330476352275
OLLECTI,0.0002951170167119239
CONTENT,0.0002943273478546074
RVATION,0.0002943004385189097
NDEPEND,0.00029401865910108686
INDEPEN,0.00029374887197515753
RESSURE,0.00029330983556456384
ECEIVED,0.0002926455770756526
SPONSIB,0.00029240259815292057
PRESSED,0.0002920442573870198
FEELING,0.00029188208940003114
COVERED,0.00029179732418352345
FRIENDS,0.0002917105949738586
MINISTE,0.0002910694998728314
SEQUENC,0.00028998903866925935
QUALITY,0.0002896846743414545
PRIVATE,0.00028956842657758253
CONSTAN,0.0002891070277485077
MANAGEM,0.00028789841144047037
NAGEMEN,0.00028789841144047037
ANAGEME,0.00028789841144047037
ROPERTY,0.00028783510451789056
CREASED,0.0002860165176471391
JOURNAL,0.000285802444415662
EQUENCE,0.00028546580870699004
DEFINIT,0.00028542440506133977
HUNDRED,0.0002849541328666827
WRITTEN,0.00028472629954720563
COMMISS,0.00028460272574500707
ERVATIO,0.00028447070940167786
COUNTRI,0.0002843154447191642
OUNTRIE,0.0002843154447191642
IFICANT,0.0002841903964051103
ESTIONS,0.0002841634729108626
MMITTEE,0.00028396613508554624
ENERALL,0.00028396167109698
UNTRIES,0.0002839417479944077
ATEMENT,0.0002836970457738694
NERALLY,0.000282850653719747
ESPONSE,0.00028273578338053004
IRECTIO,0.0002823180272706636
NSEQUEN,0.0002817047415845874
CONSEQU,0.0002817047415845874
ONSEQUE,0.0002817047415845874
ATTENTI,0.00028164283029051264
IGATION,0.0002815811920541889
EHAVIOR,0.0002815057006879649
SOCIATI,0.00028142018506830443
XPRESSI,0.0002808842839488591
ERVICES,0.0002807372211121253
SPECTIV,0.0002799292310910423
ISCOVER,0.0002797572249344179
DISCOVE,0.0002797572249344179
STATEME,0.00027966485253123256
TATEMEN,0.00027966485253123256
IMPROVE,0.00027956311525851327
EFFECTS,0.0002793973307733115
PECTIVE,0.00027932366181474406
OCCASIO,0.00027889064278792224
CCASION,0.00027889064278792224
MEANING,0.0002788132784477914
RELATED,0.0002781633605474322
CONTRIB,0.0002781363419886341
MENTION,0.0002780714351498985
ONTRIBU,0.0002776471640843584
NTRIBUT,0.0002776471640843584
REFLECT,0.000277634674220563
FESSION,0.00027592134201089366
ONSTANT,0.0002754372187089863
SOCIATE,0.0002754205824126759
FOLLOWE,0.0002743935292825477
OMMISSI,0.0002743880580142778
MMISSIO,0.0002743880580142778
ROVIDED,0.0002735432173327111
PHILOSO,0.0002724922888418962
ILOSOPH,0.0002724922888418962
HILOSOP,0.0002724922888418962
EARNING,0.00027245689651206773
SUBSTAN,0.00027242464333505066
OCIATIO,0.0002720882907973797
OFFICER,0.0002708450507665167
CRIPTIO,0.0002706106296759658
RIPTION,0.0002703541070887846
READING,0.0002701450662105258
PERFECT,0.000268755600720032
POSSESS,0.0002685166306896146
COLLEGE,0.00026811745059741556
EVELOPE,0.000268107375777729
TTENTIO,0.0002678290085704685
ISCUSSI,0.00026716163924584595
PATTERN,0.000267149790562103
MEETING,0.0002659453105733307
EMPERAT,0.0002657339031945633
MILITAR,0.0002651310422466249
CORRECT,0.0002643907422306876
EPARATE,0.00026436187294713283
ELECTIO,0.0002635435896601625
DISTINC,0.0002634710877706493
ISTINCT,0.0002634710877706493
STATION,0.0002634304608226018
PREVENT,0.0002624659116230005
OPINION,0.00026210765783105
SEQUENT,0.0002618199378901556
ESTIMAT,0.0002613651126736046
INTERPR,0.0002611991319913521
ELECTRO,0.0002608481759206281
COUNCIL,0.0002608016934008094
NTERPRE,0.0002604207576116766
TERPRET,0.0002604207576116766
PICTURE,0.00026034939447411754
TAINING,0.0002603336258946603
REGULAT,0.00025958879514270656
MAINTAI,0.000258378435310363
AINTAIN,0.000258378435310363
VANTAGE,0.0002582118377198582
STRENGT,0.00025820052301571715
TRENGTH,0.00025820052301571715
SUFFICI,0.00025764709158865816
NTINUED,0.00025742027161683483
ROGRESS,0.00025717664949140046
UFFICIE,0.0002571565423276775
REQUENT,0.00025714547438683734
REVIOUS,0.00025706352874443986
PREVIOU,0.00025706352874443986
TERMINA,0.0002566637843328888
PROGRES,0.00025650537847491376
ABLISHE,0.0002555916847644471
ACTERIS,0.0002553994945833994
VELOPED,0.0002549765503762641
ANYTHIN,0.00025475057587214385
OUTSIDE,0.0002546687455207968
NYTHING,0.0002545259039546283
ILITARY,0.00025431892617937697
ADVANCE,0.00025428642421640896
ADDRESS,0.0002541638192635639
RESOURC,0.0002539066271792303
MECHANI,0.00025384666369711263
ESOURCE,0.0002536886542785391
LEMENTS,0.00025362107147384376
PERATUR,0.00025360322361017896
MPERATU,0.0002533861811284911
REMEMBE,0.0002533273685342276
EMEMBER,0.0002533273685342276
NSTANCE,0.00025285027596374577
DVANTAG,0.00025274605892211744
ADVANTA,0.00025274605892211744
FINALLY,0.0002523507784991326
ILLUSTR,0.0002509035987133293
CULARLY,0.00025047506592422377
ISTORIC,0.00024993084362264823
ONNECTI,0.0002498863432998367
CUSSION,0.000249838499536563
ARATION,0.0002493783082295425
PLEMENT,0.0002492724892491084
ICULARL,0.00024749067213284044
GINNING,0.00024734131561099826
TENTIAL,0.0002473279883700999
EACHING,0.0002468867897466483
EGINNIN,0.00024673699228710454
BEGINNI,0.00024673699228710454
ROFESSI,0.00024618644515895605
AVERAGE,0.00024588673899411813
COMPLEX,0.0002458853534788631
INSTANC,0.0002457863164439036
PROCEED,0.00024569073004985663
WESTERN,0.0002450425374699537
SUPPOSE,0.00024454170707898567
ELIGIOU,0.0002440717746895298
LIGIOUS,0.0002440717746895298
FEATURE,0.0002439658201915452
UNICATI,0.0002439352903123344
OCATION,0.00024371359573562964
APPOINT,0.00024318226175990088
OFESSIO,0.0002429902536173539
NCLUDED,0.00024297973785996572
SECURIT,0.000242504880317742
ACHIEVE,0.00024243611224014237
CLUSION,0.00024217436312534222
POTENTI,0.00024205374239215437
TERISTI,0.00024145819736929254
CTERIST,0.00024145819736929254
ERISTIC,0.00024145819736929254
ROCEDUR,0.00024081415324455466
PROCEDU,0.00024081415324455466
EFFICIE,0.0002407370498262748
PROPRIA,0.00024059891496667335
OBJECTI,0.00024041747314776471
OFFICIA,0.00024025720847443296
LLUSTRA,0.0002396605550393671
LUSTRAT,0.0002396605550393671
THOUSAN,0.00023965918570531213
HOUSAND,0.00023965918570531213
INSTEAD,0.00023965435157179458
OTENTIA,0.00023959076552351378
IVITIES,0.00023948519532903054
ROPRIAT,0.00023906191131669403
INSTRUC,0.0002388230060110768
SCUSSIO,0.0002384972764312444
MILLION,0.0002384471652773125
BROTHER,0.00023837864598566378
TEMPORA,0.00023809797902534497
TIVITIE,0.00023791676981118717
COMPUTE,0.00023777058884985654
SISTANC,0.00023774243760705434
PERSONS,0.00023766614931672742
BENEFIT,0.00023739802885440416
FFICIAL,0.00023691034164318383
RESERVE,0.00023632571083976163
RRESPON,0.00023629642489030533
SCIENTI,0.00023621246266585053
CONSCIO,0.0002360698051608327
THORITY,0.00023603809607666758
ONCENTR,0.0002360307113814908
CONCENT,0.0002360307113814908
ESSENTI,0.00023602682182552668
ARTICIP,0.00023563353978074905
PARTICI,0.00023563353978074905
DERATIO,0.00023563340830849857
TECHNOL,0.00023553459174238987
OLLOWED,0.00023547190981866234
SSENTIA,0.00023537976597492785
EXPECTE,0.00023518816236238233
XPECTED,0.00023518816236238233
SENTIAL,0.00023497974041502577
ONSCIOU,0.0002347901109088874
NSCIOUS,0.0002347901109088874
PPROPRI,0.0002346605702891672
APPROPR,0.0002346605702891672
RAINING,0.00023440132723772611
METHODS,0.00023398746675177382
PPORTUN,0.00023397222608396848
OPPORTU,0.00023397222608396848
EXERCIS,0.00023361455683787016
CTIVITI,0.0002334071826232174
ESCRIPT,0.0002332651197773017
ERFORMA,0.00023310824304273223
NDUSTRY,0.0002328771633699934
TICIPAT,0.00023248097679980526
ORMANCE,0.00023236962991690107
FORMANC,0.00023236962991690107
PORTUNI,0.00023217172979488268
ATIENTS,0.0002321546222211206
ECHNOLO,0.00023183067661859468
CHNOLOG,0.00023183067661859468
ATIVELY,0.00023104613113374676
RFORMAN,0.0002309692259351676
RTICIPA,0.0002307939370175813
CENTRAT,0.0002302002103570761
NCENTRA,0.0002299938717392271
ISTENCE,0.0002293267127702053
OCEDURE,0.00022922626190289064
INVESTI,0.0002291859423976443
CORRESP,0.00022898058881034886
COUNTER,0.00022893474949323248
MORNING,0.00022874392055563975
ORRESPO,0.0002286580631081281
ARRANGE,0.0002285920923554886
REVOLUT,0.000228549222288583
LEADERS,0.00022833884646131933
PSYCHOL,0.00022826170461268932
OMPANIE,0.00022786345291684367
REASING,0.00022756053073849406
CREASIN,0.00022702854344681294
MACHINE,0.00022620096810570885
FINANCI,0.0002259014197075715
COMMERC,0.0002257247857277303
ORTUNIT,0.00022566292297725575
TOWARDS,0.00022555353806485867
DEMOCRA,0.00022535344539023234
CARRIED,0.00022517034095301768
WORKERS,0.00022498121710938117
COURAGE,0.0002249174490225997
WASHING,0.00022477536999548393
IVISION,0.00022469507483549245
DIVISIO,0.00022469507483549245
NICATIO,0.00022453487893226096
POINTED,0.0002242534858405895
TRAININ,0.0002241724423000953
